input_id,ror_id
ucl inst ophthalmol,"['https://ror.org/0363pts49', 'https://ror.org/02s7j7z43', 'https://ror.org/02jx3x895', 'https://ror.org/02495e989', 'https://ror.org/02np5p423', 'https://ror.org/04dj1na10', 'https://ror.org/0572v5y16', 'https://ror.org/0078bd381', 'https://ror.org/01vr20t27', 'https://ror.org/03r9qc142', 'https://ror.org/00ntbvq76']"
imperial coll healthcare nhs trust,"['https://ror.org/056ffv270', 'https://ror.org/037f2xv36', 'https://ror.org/04jzrvb03', 'https://ror.org/04s7e3d74', 'https://ror.org/000c2p832', 'https://ror.org/039zedc16', 'https://ror.org/04tvjvp97', 'https://ror.org/01776ep11', 'https://ror.org/0358tcd02', 'https://ror.org/04ehjk122', 'https://ror.org/03t542436', 'https://ror.org/01gfeyd95', 'https://ror.org/00z9m6b57', 'https://ror.org/04r10g051', 'https://ror.org/04esx4891', 'https://ror.org/057kybq87', 'https://ror.org/02d5d0r05', 'https://ror.org/008ngcp91', 'https://ror.org/02f5a3t64', 'https://ror.org/0480vrj36']"
ashmolean museum,"['https://ror.org/036515p55', 'https://ror.org/04rn6qc33', 'https://ror.org/04zbc6m03', 'https://ror.org/052scad51', 'https://ror.org/04m60en37', 'https://ror.org/02hfm7873', 'https://ror.org/05f9b5v38', 'https://ror.org/05ds63q12', 'https://ror.org/036dfng96', 'https://ror.org/04mf3mq37', 'https://ror.org/05fpqxw78', 'https://ror.org/018gqjy33', 'https://ror.org/04mz77s40', 'https://ror.org/00h8svb48', 'https://ror.org/040vydp62', 'https://ror.org/03zcb0w86', 'https://ror.org/02x8vnm69', 'https://ror.org/01dtz7721', 'https://ror.org/0262sec15', 'https://ror.org/05cj5gd51']"
royal free london nhs trust,"['https://ror.org/04rtdp853', 'https://ror.org/05fgy3p67', 'https://ror.org/01ge67z96', 'https://ror.org/000c2p832', 'https://ror.org/04cd78k07', 'https://ror.org/01q0vs094', 'https://ror.org/05pjd0m90', 'https://ror.org/034nvrd87', 'https://ror.org/050bd8661', 'https://ror.org/019j78370', 'https://ror.org/026xdcm93', 'https://ror.org/0008wzh48', 'https://ror.org/023e5m798', 'https://ror.org/008ngcp91', 'https://ror.org/04cntmc13', 'https://ror.org/018w7fz66', 'https://ror.org/02218z997', 'https://ror.org/058x7dy48', 'https://ror.org/03dx46b94', 'https://ror.org/02h9b8h17']"
skin clin,"['https://ror.org/005wzfh51', 'https://ror.org/0446wcg70', 'https://ror.org/05nds5y03', 'https://ror.org/0579jh693', 'https://ror.org/0338fxs55', 'https://ror.org/03ydnrx14', 'https://ror.org/02h7g2017', 'https://ror.org/02j787g88', 'https://ror.org/000p7hm12', 'https://ror.org/03k8x7365', 'https://ror.org/03ajebt28', 'https://ror.org/002s05q87', 'https://ror.org/05x56xv16', 'https://ror.org/05f2dw604', 'https://ror.org/03mn32794', 'https://ror.org/050782b52', 'https://ror.org/04wga4j73', 'https://ror.org/030hgrs40', 'https://ror.org/03pnhfc19', 'https://ror.org/02c241b98']"
linacre coll,['https://ror.org/01e4h3c94']
univ w england,"['https://ror.org/03mq68c95', 'https://ror.org/02kzqn938', 'https://ror.org/00pw0pp06', 'https://ror.org/015e5sp16', 'https://ror.org/01vnt7q67', 'https://ror.org/02kk6xv61', 'https://ror.org/02wxr8x18', 'https://ror.org/00r66pz14', 'https://ror.org/04rxxfz69', 'https://ror.org/00x143s74', 'https://ror.org/00xagtd33', 'https://ror.org/02g2dv858', 'https://ror.org/019mrv168', 'https://ror.org/01mbxzz40', 'https://ror.org/02ffdpz25', 'https://ror.org/02jey0g96', 'https://ror.org/04m5qh397', 'https://ror.org/059aewc73', 'https://ror.org/05pmf3t53', 'https://ror.org/00qr60202']"
ch2m,['https://ror.org/035fz0s07']
whiston hosp,['https://ror.org/053vvhn22']
liverpool heart & chest hosp nhs fdn trust,"['https://ror.org/01je02926', 'https://ror.org/000849h34', 'https://ror.org/005jzz257', 'https://ror.org/04q5r0746', 'https://ror.org/04xzpvb32', 'https://ror.org/041rme308', 'https://ror.org/009sa0g06', 'https://ror.org/03tebt685', 'https://ror.org/02e4cg183', 'https://ror.org/01apxt611', 'https://ror.org/05ntqkc30', 'https://ror.org/03g47g866', 'https://ror.org/04fsd0842', 'https://ror.org/04cntmc13', 'https://ror.org/0318hx909', 'https://ror.org/02bf6t552', 'https://ror.org/01tf2gj84', 'https://ror.org/00b31g692', 'https://ror.org/033t2dn25', 'https://ror.org/0257nzs56']"
jealotts hill int res ctr,"['https://ror.org/016nn6y69', 'https://ror.org/02sm4kj57', 'https://ror.org/00gsbmb44', 'https://ror.org/036gc1b60', 'https://ror.org/043hw6336', 'https://ror.org/01jeebd83', 'https://ror.org/012ang229', 'https://ror.org/03m629g08', 'https://ror.org/03k5jhv71', 'https://ror.org/03wgey566', 'https://ror.org/05dwj7825', 'https://ror.org/0502kph39', 'https://ror.org/01bkx5q50', 'https://ror.org/04x68p008', 'https://ror.org/020rm1980', 'https://ror.org/0532k3p48', 'https://ror.org/02nmt8y10', 'https://ror.org/04b8h1p59', 'https://ror.org/045yjdg59', 'https://ror.org/01szhx446']"
chem res lab,"['https://ror.org/00gsbmb44', 'https://ror.org/036gc1b60', 'https://ror.org/01jeebd83', 'https://ror.org/03m629g08', 'https://ror.org/05asf4e91', 'https://ror.org/00yee3n23', 'https://ror.org/03ydemh16', 'https://ror.org/03em0vf53', 'https://ror.org/037qebp73', 'https://ror.org/020rm1980', 'https://ror.org/003y2cj37', 'https://ror.org/01qdmn762', 'https://ror.org/0266kfd37', 'https://ror.org/04pzw3j14', 'https://ror.org/04fqqys39', 'https://ror.org/03797rt64', 'https://ror.org/02jbv0t02', 'https://ror.org/057er4c39', 'https://ror.org/0018fr046', 'https://ror.org/05thfaz05']"
st georges med sch,"['https://ror.org/03tgvv724', 'https://ror.org/047an3241', 'https://ror.org/03qjsrb10', 'https://ror.org/0390t1205', 'https://ror.org/0259fwx54', 'https://ror.org/03ap6wx93', 'https://ror.org/00zd77s10', 'https://ror.org/04jsfy203', 'https://ror.org/01y7px869', 'https://ror.org/04663jx74', 'https://ror.org/00vsw8h69', 'https://ror.org/05f4jn380', 'https://ror.org/05kg11974', 'https://ror.org/036c9yv20', 'https://ror.org/0042x6d59', 'https://ror.org/01prxdf57', 'https://ror.org/03yn44v82', 'https://ror.org/03zry0650', 'https://ror.org/016vx5156', 'https://ror.org/00pjqzf38']"
ctr fisheries environm & aquaculture sci,"['https://ror.org/016nn6y69', 'https://ror.org/0393z2b10', 'https://ror.org/0502kph39', 'https://ror.org/01bkx5q50', 'https://ror.org/01ty4bg86', 'https://ror.org/05b1skj70', 'https://ror.org/0263dr507', 'https://ror.org/05m5z4f19', 'https://ror.org/01tcs9y33', 'https://ror.org/0341wf912', 'https://ror.org/003cm7v94', 'https://ror.org/03t78j106', 'https://ror.org/00dyv8n62', 'https://ror.org/002tqyd59', 'https://ror.org/05291fa13', 'https://ror.org/03kswc577', 'https://ror.org/0283c7q62', 'https://ror.org/053vdc408', 'https://ror.org/01m52ey02', 'https://ror.org/05p56yz34']"
ctr core biotechnol serv,"['https://ror.org/03ccwth61', 'https://ror.org/016nn6y69', 'https://ror.org/0502kph39', 'https://ror.org/01bkx5q50', 'https://ror.org/03ss07w66', 'https://ror.org/01z1c5862', 'https://ror.org/02c5sgb74', 'https://ror.org/012cc0c94', 'https://ror.org/03w2v9593', 'https://ror.org/02p521049', 'https://ror.org/03bqa4029', 'https://ror.org/05c3j0k11', 'https://ror.org/01bxb2y87', 'https://ror.org/00scjy223', 'https://ror.org/01w64ht88', 'https://ror.org/05sk14837', 'https://ror.org/011nx7d79', 'https://ror.org/04haawm62', 'https://ror.org/04x68p008', 'https://ror.org/011kmvk73']"
mic,"['https://ror.org/009q3yg92', 'https://ror.org/006t6t254', 'https://ror.org/05e8ahe21', 'https://ror.org/05516nt33']"
mrc,"['https://ror.org/04fdxfa12', 'https://ror.org/03pgsk336', 'https://ror.org/02r785h72', 'https://ror.org/03x94j517', 'https://ror.org/023844j81', 'https://ror.org/01s26xz84', 'https://ror.org/042ssp221', 'https://ror.org/012ak5d18', 'https://ror.org/04c466w42', 'https://ror.org/0421v9x53', 'https://ror.org/05p1n6x86', 'https://ror.org/050pqs331', 'https://ror.org/0001h1y25', 'https://ror.org/01x802g65', 'https://ror.org/01q496a73', 'https://ror.org/02khxwt12', 'https://ror.org/00fv61j67', 'https://ror.org/01dqb0q37', 'https://ror.org/01612ta13', 'https://ror.org/046vje122']"
addenbrookes hosp,[]
ici plc,"['https://ror.org/01fcbp662', 'https://ror.org/028rq5v79', 'https://ror.org/0107hzb54', 'https://ror.org/046sp4t54', 'https://ror.org/02s5mpe65', 'https://ror.org/005rgra64', 'https://ror.org/00r8rhe65', 'https://ror.org/00k8bhh21', 'https://ror.org/02va7tv42', 'https://ror.org/00qhf2g66', 'https://ror.org/02vvm5369', 'https://ror.org/022k36x48', 'https://ror.org/02q189e70', 'https://ror.org/01p4rys65', 'https://ror.org/01jfre984', 'https://ror.org/00czndn44', 'https://ror.org/00p10a639', 'https://ror.org/00925cq50', 'https://ror.org/01pz6j040', 'https://ror.org/0212cyj75']"
newcastle upon tyne hosp,"['https://ror.org/02w91w637', 'https://ror.org/01kj2bm70', 'https://ror.org/05p40t847', 'https://ror.org/00ztk9j52', 'https://ror.org/05k1fbt59', 'https://ror.org/04jmcwc90', 'https://ror.org/03ss3kc28', 'https://ror.org/00eae9z71', 'https://ror.org/01mj2ze90', 'https://ror.org/01g6z7557', 'https://ror.org/00mbfhq81', 'https://ror.org/030v3z925', 'https://ror.org/00ftam505', 'https://ror.org/02kss3272', 'https://ror.org/044m9mw93', 'https://ror.org/04kbz1397', 'https://ror.org/009e9eq52', 'https://ror.org/00j4sax34', 'https://ror.org/02rn1w290', 'https://ror.org/01y3m2562']"
city york local author,"['https://ror.org/021t5ek61', 'https://ror.org/01tbdbg27', 'https://ror.org/010gr2865', 'https://ror.org/039n1nw87', 'https://ror.org/015a1ak54', 'https://ror.org/01t40ej06', 'https://ror.org/00453a208', 'https://ror.org/0564zte48', 'https://ror.org/01yf3k683', 'https://ror.org/0457r1112', 'https://ror.org/022pen470', 'https://ror.org/03nkqys97', 'https://ror.org/00wmhkr98', 'https://ror.org/03ee4bv96', 'https://ror.org/022k30226', 'https://ror.org/04kxvwk47', 'https://ror.org/0064w0326', 'https://ror.org/01va37t86', 'https://ror.org/04mc93t41', 'https://ror.org/021a7pw18']"
bristol royal infirm & gen hosp,"['https://ror.org/031p4kj21', 'https://ror.org/01qgecw57', 'https://ror.org/057gst528', 'https://ror.org/01smy6g03', 'https://ror.org/051h3ee29', 'https://ror.org/03h6sns07', 'https://ror.org/028yqyj67', 'https://ror.org/01r9be524', 'https://ror.org/039fp5n52', 'https://ror.org/02nwg5t34', 'https://ror.org/01t4t8r38', 'https://ror.org/0524sp257', 'https://ror.org/056sbyc67', 'https://ror.org/04bd41p10', 'https://ror.org/01p6fsx62', 'https://ror.org/00ctk8b26', 'https://ror.org/05wfna922', 'https://ror.org/01w151e64', 'https://ror.org/00h3hwc05', 'https://ror.org/02nv0e913']"
bristol royal hosp children,"['https://ror.org/01qgecw57', 'https://ror.org/031p4kj21', 'https://ror.org/01cb0kd74', 'https://ror.org/05k0s5494', 'https://ror.org/01w7h4t60', 'https://ror.org/01cv0eh48', 'https://ror.org/01r9be524', 'https://ror.org/039fp5n52', 'https://ror.org/02nwg5t34', 'https://ror.org/027wmnr48', 'https://ror.org/0524sp257', 'https://ror.org/056sbyc67', 'https://ror.org/04bd41p10', 'https://ror.org/01p6fsx62', 'https://ror.org/00ctk8b26', 'https://ror.org/05wfna922', 'https://ror.org/01w151e64', 'https://ror.org/00h3hwc05', 'https://ror.org/02nv0e913', 'https://ror.org/037g0v202']"
southmead hosp,['https://ror.org/05d576879']
inst food res,"['https://ror.org/0363pts49', 'https://ror.org/02s7j7z43', 'https://ror.org/00gsbmb44', 'https://ror.org/036gc1b60', 'https://ror.org/01jeebd83', 'https://ror.org/03m629g08', 'https://ror.org/020rm1980', 'https://ror.org/04g4ezh90', 'https://ror.org/0268js065', 'https://ror.org/03g516j82', 'https://ror.org/04wpjg525', 'https://ror.org/01cewnk49', 'https://ror.org/03j186m48', 'https://ror.org/05tv0zk25', 'https://ror.org/02606x514', 'https://ror.org/019yha079', 'https://ror.org/009z2hr67', 'https://ror.org/02nr1pp46', 'https://ror.org/00by9f077', 'https://ror.org/03n17ds51']"
great north childrens hosp,"['https://ror.org/0483p1w82', 'https://ror.org/00twd4s32', 'https://ror.org/03e2dbn45', 'https://ror.org/05v2cwf20', 'https://ror.org/034j0b057', 'https://ror.org/03f57fs86', 'https://ror.org/05aawzp88', 'https://ror.org/038nxyh73', 'https://ror.org/01vwk0k32', 'https://ror.org/00n8szr38', 'https://ror.org/05bsra506', 'https://ror.org/008s3gd19', 'https://ror.org/00vj5dr06', 'https://ror.org/052rprq10', 'https://ror.org/02pd51s17', 'https://ror.org/03nfnpg30', 'https://ror.org/050fnhx85', 'https://ror.org/03xz0ge78', 'https://ror.org/04pjsje19', 'https://ror.org/00wn5gw44']"
royal free london nhs fdn trust,"['https://ror.org/04rtdp853', 'https://ror.org/05fgy3p67', 'https://ror.org/04xzpvb32', 'https://ror.org/01ge67z96', 'https://ror.org/000c2p832', 'https://ror.org/04cd78k07', 'https://ror.org/01q0vs094', 'https://ror.org/05pjd0m90', 'https://ror.org/034nvrd87', 'https://ror.org/050bd8661', 'https://ror.org/019j78370', 'https://ror.org/026xdcm93', 'https://ror.org/0008wzh48', 'https://ror.org/023e5m798', 'https://ror.org/008ngcp91', 'https://ror.org/04cntmc13', 'https://ror.org/018w7fz66', 'https://ror.org/02218z997', 'https://ror.org/058x7dy48', 'https://ror.org/03dx46b94']"
alder hey childrens hosp,"['https://ror.org/04z61sd03', 'https://ror.org/00p18zw56', 'https://ror.org/00zqz6907', 'https://ror.org/03e2dbn45', 'https://ror.org/05v2cwf20', 'https://ror.org/034j0b057', 'https://ror.org/03f57fs86', 'https://ror.org/00n8szr38', 'https://ror.org/05bsra506', 'https://ror.org/008s3gd19', 'https://ror.org/00vj5dr06', 'https://ror.org/052rprq10', 'https://ror.org/02pd51s17', 'https://ror.org/05gnax159', 'https://ror.org/05bk7gd90', 'https://ror.org/05ge30g62', 'https://ror.org/0066xvx18', 'https://ror.org/00412ts95', 'https://ror.org/05m4bht81', 'https://ror.org/00zz6h841']"
london business sch,"['https://ror.org/03tgvv724', 'https://ror.org/047an3241', 'https://ror.org/03qjsrb10', 'https://ror.org/0390t1205', 'https://ror.org/001c2sn75', 'https://ror.org/01j1n1798', 'https://ror.org/02svqj611', 'https://ror.org/024ymtz97', 'https://ror.org/02m7axw05', 'https://ror.org/019my5047', 'https://ror.org/04vgjs034', 'https://ror.org/052cecc97', 'https://ror.org/00krgnp64', 'https://ror.org/005g2dx86', 'https://ror.org/02jx3x895', 'https://ror.org/005kpb876', 'https://ror.org/03vnshb93', 'https://ror.org/05m8hpg39', 'https://ror.org/0073v0y35', 'https://ror.org/010x33r48']"
age uk plymouth,"['https://ror.org/050x9d346', 'https://ror.org/008n7pv89', 'https://ror.org/02cpjkp59', 'https://ror.org/04q4vw719', 'https://ror.org/041bcjv49', 'https://ror.org/02svff837', 'https://ror.org/04ckn3152', 'https://ror.org/0182jz384', 'https://ror.org/04en6gs70', 'https://ror.org/03e47dk66', 'https://ror.org/04j9dfg85', 'https://ror.org/04sdbjc29', 'https://ror.org/001pma463', 'https://ror.org/05av9mn02', 'https://ror.org/00fpz4c36', 'https://ror.org/00sch3b34', 'https://ror.org/03f914y84', 'https://ror.org/04zagqw70', 'https://ror.org/02q3pze66', 'https://ror.org/01z4pqw17']"
south tyneside dist hosp,"['https://ror.org/03d8erd68', 'https://ror.org/00q75av54', 'https://ror.org/05xg77x32', 'https://ror.org/044j2cm68', 'https://ror.org/05tfq8535', 'https://ror.org/01zy11s57', 'https://ror.org/01rjfjt94', 'https://ror.org/02fs6pb13', 'https://ror.org/03w6ebm44', 'https://ror.org/01fryje29', 'https://ror.org/04a711r87', 'https://ror.org/042xh2258', 'https://ror.org/040qscd03', 'https://ror.org/00yntsj40', 'https://ror.org/01x2k2x19', 'https://ror.org/05sw24q25', 'https://ror.org/00jsbh426', 'https://ror.org/03grdwb80', 'https://ror.org/04n6a5g54', 'https://ror.org/038ta1n82']"
musgrove pk hosp,"['https://ror.org/04fd1ra95', 'https://ror.org/042fv2404', 'https://ror.org/04kakt857']"
british lib,"['https://ror.org/02b9znm90', 'https://ror.org/01j818n92', 'https://ror.org/05nq4je29', 'https://ror.org/04gzs4s06', 'https://ror.org/03t61s708', 'https://ror.org/04pw43593', 'https://ror.org/017mwaf76', 'https://ror.org/05dhe8b71', 'https://ror.org/02mq35511', 'https://ror.org/04q9fd590', 'https://ror.org/00kv9pj15', 'https://ror.org/04sr9ds30', 'https://ror.org/00t3pr326', 'https://ror.org/05wnh3t63', 'https://ror.org/05dfvhh79', 'https://ror.org/0302b4677', 'https://ror.org/03sp64371', 'https://ror.org/03f8ja864', 'https://ror.org/0410jfe71', 'https://ror.org/051659894']"
univ cambridge st catharines coll,"['https://ror.org/03mq68c95', 'https://ror.org/02kzqn938', 'https://ror.org/00pw0pp06', 'https://ror.org/013meh722', 'https://ror.org/006k1pa70', 'https://ror.org/036qj5r13', 'https://ror.org/02pqvpt18', 'https://ror.org/03r6qg857', 'https://ror.org/01e4h3c94', 'https://ror.org/00xagtd33', 'https://ror.org/00p61n467', 'https://ror.org/00j8ram51', 'https://ror.org/04jm5sq24', 'https://ror.org/059c3mv67', 'https://ror.org/03cm5j964', 'https://ror.org/04rpnrw35', 'https://ror.org/03d9xwp94', 'https://ror.org/033sn5p83', 'https://ror.org/016xtkd46', 'https://ror.org/00v64cg28']"
birmingham womens hosp nhs trust,"['https://ror.org/04q5r0746', 'https://ror.org/04r10g051', 'https://ror.org/014ja3n03', 'https://ror.org/05mzf3276', 'https://ror.org/02cyn4444', 'https://ror.org/056ajev02', 'https://ror.org/00cjeg736', 'https://ror.org/01apxt611', 'https://ror.org/05ntqkc30', 'https://ror.org/03g47g866', 'https://ror.org/04fsd0842', 'https://ror.org/04cntmc13', 'https://ror.org/00b31g692', 'https://ror.org/033t2dn25', 'https://ror.org/0257nzs56', 'https://ror.org/045wcpc71', 'https://ror.org/058xqe166', 'https://ror.org/0057f6x09', 'https://ror.org/037f2xv36', 'https://ror.org/03yk2q786']"
cent manchester univ hosp nhs trust,"['https://ror.org/00he80998', 'https://ror.org/05sb89p83', 'https://ror.org/01apxt611', 'https://ror.org/05ntqkc30', 'https://ror.org/03g47g866', 'https://ror.org/04fsd0842', 'https://ror.org/04cntmc13', 'https://ror.org/03mq68c95', 'https://ror.org/02kzqn938', 'https://ror.org/00b31g692', 'https://ror.org/033t2dn25', 'https://ror.org/0257nzs56', 'https://ror.org/045wcpc71', 'https://ror.org/058xqe166', 'https://ror.org/0057f6x09', 'https://ror.org/037f2xv36', 'https://ror.org/03yk2q786', 'https://ror.org/03vtyzs10', 'https://ror.org/01j64ar73', 'https://ror.org/05fgy3p67']"
lse,"['https://ror.org/05rg8s453', 'https://ror.org/01e8etd40', 'https://ror.org/0175kt397', 'https://ror.org/0090zs177', 'https://ror.org/00rawf147']"
pcs instruments,"['https://ror.org/04nnjqq50', 'https://ror.org/02j0rkv07', 'https://ror.org/038eh4b79', 'https://ror.org/04p1gbs34', 'https://ror.org/031rhf983', 'https://ror.org/055c6bd74', 'https://ror.org/01sqj1z22', 'https://ror.org/056gaxr94', 'https://ror.org/01vy2y168', 'https://ror.org/03mhtfp97', 'https://ror.org/02d84sx83', 'https://ror.org/01jzg2v44', 'https://ror.org/00vxbb377', 'https://ror.org/05gpa6n30', 'https://ror.org/02q600s42', 'https://ror.org/008h3f304', 'https://ror.org/01t305n31', 'https://ror.org/04snbqe72', 'https://ror.org/057fsw088', 'https://ror.org/01mb01m85']"
univ forvie site,"['https://ror.org/03mq68c95', 'https://ror.org/02kzqn938', 'https://ror.org/00pw0pp06', 'https://ror.org/01bqwab81', 'https://ror.org/02hpqxd69', 'https://ror.org/037k8mg80', 'https://ror.org/00xagtd33', 'https://ror.org/012mvxw17', 'https://ror.org/02zf66j21', 'https://ror.org/038g1k790', 'https://ror.org/051y01w95', 'https://ror.org/007rkz355', 'https://ror.org/02h8xbx21', 'https://ror.org/04sx5hw70', 'https://ror.org/01py4yp62', 'https://ror.org/033gwzy17']"
middlesex univ,"['https://ror.org/03mq68c95', 'https://ror.org/02kzqn938', 'https://ror.org/01rv4p989', 'https://ror.org/0531tjg57', 'https://ror.org/030ypay32', 'https://ror.org/00qexeh70', 'https://ror.org/00pw0pp06', 'https://ror.org/04r2x0j90', 'https://ror.org/03868wc59', 'https://ror.org/00eph4903', 'https://ror.org/02rdhze40', 'https://ror.org/03mq8zc85', 'https://ror.org/02e3mzq40', 'https://ror.org/05vgg2c14', 'https://ror.org/05vvd0y68', 'https://ror.org/00xagtd33', 'https://ror.org/040xqfw27', 'https://ror.org/048919h66', 'https://ror.org/04sx5hw70']"
wells & mendip musuem,"['https://ror.org/006pvfx30', 'https://ror.org/05v5aya38', 'https://ror.org/05t1w2321', 'https://ror.org/03v330a52', 'https://ror.org/05f8ahf97', 'https://ror.org/037r2ff59', 'https://ror.org/00xx4s907', 'https://ror.org/01x7r2e09', 'https://ror.org/03yxxfa18', 'https://ror.org/02ytbnx96', 'https://ror.org/04d0dqe91', 'https://ror.org/01qhq4s12', 'https://ror.org/02yq33n72', 'https://ror.org/002zm9348']"
